HomeTeam,AwayTeam,FTR
Man United,Leicester,?
Bournemouth,Cardiff,?
Fulham,Crystal Palace,?
Huddersfield,Chelsea,?
Newcastle,Tottenham,?
Watford,Brighton,?
Wolves,Everton,?
Arsenal,Man City,?
Liverpool,West Ham,?
Southampton,Burnley,?
Cardiff,Newcastle,?
Chelsea,Arsenal,?
Everton,Southampton,?
Leicester,Wolves,?
Tottenham,Fulham,?
West Ham,Bournemouth,?
Brighton,Man United,?
Burnley,Watford,?
Man City,Huddersfield,?
Crystal Palace,Liverpool,?
